제조사명*,제조사코드,사용여부*,검색어설정,대표자명*,일반전화,이메일,사업장 우편번호,사업장 주소,사업장 상세주소,홈페이지
농심,,T,농심,(주)농심,02-820-7114 ,,,서울특별시 동작구 여의대방로 112 (신대방동),,http://brand.nongshim.com
오뚜기,,T,오뚜기,(주)오뚜기,080-024-2311,,, (14060) 경기도 안양시 동안구 흥안대로 405 (평촌동 160),,http://www.ottogi.co.kr
삼양식품,,T,삼양식품,(주)삼양식품,,,,,,
팔도,,T,팔도,(주)팔도,,,,,,https://www.paldofood.co.kr/
